2011 AE Preds,2012 AE Preds,2013 AE Preds,2014 AE Preds,2015 AE Preds,2016 AE Preds,2017 AE Preds,2018 AE Preds,2019 AE Preds,2020 AE Preds,2021 AE Preds,2022 AE Preds
0.01,-0.04,-0.11,-0.15,-0.12,0.04,0.04,0.08,0.08,-0.28,-1.02,-1.04
1.31,1.17,1.03,0.93,0.97,1.06,0.78,0.64,0.54,0.51,0.25,0.29
3.47,3.17,2.58,2.06,1.8,1.88,2.17,2.37,2.65,5.38,8.29,8.78
-0.54,-0.42,-0.3,-0.17,-0.13,-0.16,-0.13,-0.26,-0.25,-0.07,-0.26,-0.36
-0.33,-0.53,-0.67,-0.76,-0.66,-0.67,-0.85,-0.77,-0.68,-0.49,-0.59,-0.49
4.71,4.75,4.98,5.26,5.58,6.06,6.87,6.82,6.85,10.99,15.98,16.37
-1.07,-1.1,-1.02,-0.84,-0.51,0.11,0.53,0.69,0.72,1.61,2.31,2.36
0.95,0.99,0.86,0.72,0.65,0.47,0.34,0.32,0.19,0.89,1.52,1.57
0.83,0.91,0.92,0.95,0.86,0.67,0.57,0.49,0.41,0.65,0.86,0.83
0.38,0.49,0.51,0.57,0.51,0.41,0.61,0.54,0.57,0.68,0.91,1.03
1.42,1.14,0.87,0.65,0.84,1.87,3.04,3.48,3.86,5.97,8.91,9.23
1.02,1.14,1.21,1.22,1.23,1.06,0.77,0.65,0.67,3.21,6.37,6.86
0.48,0.57,0.56,0.64,0.64,0.62,0.11,-0.02,0.08,-0.07,0.21,0.25
6.95,8.1,9.29,10.63,12.19,15.14,18.21,18.67,19.13,26.98,35.81,36.2
0.71,0.31,0.04,-0.21,-0.29,-0.22,-0.08,-0.12,-0.17,0.39,0.96,1.13
1.16,0.66,0.07,-0.47,-0.56,-0.62,-0.44,-0.27,-0.08,5.3,10.64,11.34
0.56,0.52,0.53,0.49,0.43,0.35,0.64,1.02,1.17,3.46,7.1,7.65
0.31,0.34,0.34,0.36,0.32,0.28,0.13,0.09,-0.04,0.25,0.02,-0.11
0.1,0.11,0.14,0.2,0.32,0.38,0.52,0.43,0.29,0.12,0.02,0.06
-0.26,-0.07,0.16,0.32,0.23,0.2,0.4,0.49,0.5,1.06,1.34,1.43
-0.89,-0.97,-0.86,-0.56,0.22,2.58,5.1,6.6,7.52,12.7,18.18,18.74
-0.92,-1.07,-1.24,-1.39,-1.31,-0.86,-0.45,-0.34,-0.46,-0.12,0.35,0.33
12.85,13.12,13.45,13.86,14.62,15.63,16.91,16.65,16.76,28.35,41.99,43.67
0.87,0.96,1.02,1.05,0.95,0.78,0.9,0.97,0.97,0.07,-0.12,-0.19
11.37,11.56,11.87,12.26,12.89,14.01,15.17,14.78,14.93,22.72,32.31,33.44
-2.03,-1.75,-1.43,-1.15,-0.91,-0.77,-0.66,-0.59,-0.56,-0.95,-0.35,-0.13
0.25,0.12,0.04,0.07,0.01,-0.07,-0.35,-0.19,-0.09,-0.48,0.04,0.28
0.88,0.71,0.59,0.55,0.46,0.16,-0.16,-0.2,-0.13,-0.15,-0.14,-0.13
0.34,-0.04,-0.29,-0.51,-0.6,-0.29,-0.15,0.08,0.13,0.34,0.87,1.07
-1.36,-1.2,-0.92,-0.69,-0.53,-0.13,-0.17,-0.14,-0.1,0.14,0.3,0.34
1.36,1.23,1.05,0.88,0.79,0.58,0.25,0.2,0.21,0.31,0.22,0.17
6.32,6.63,6.88,7.1,7.49,7.87,8.24,7.84,7.66,12.3,17.67,18.25
0.83,0.69,0.62,0.63,0.55,0.17,-0.04,-0.01,0.02,0.05,0.32,0.37
-0.48,-0.47,-0.39,-0.33,-0.28,-0.45,-0.46,-0.42,-0.27,-0.42,-0.47,-0.62
0.27,0.33,0.42,0.53,0.64,0.81,0.8,0.59,0.52,0.84,1.19,1.26
-0.46,-0.55,-0.58,-0.61,-0.42,0.01,0.33,0.42,0.29,0.24,0.54,0.68
0.6,0.47,0.42,0.34,0.31,0.35,0.4,0.36,0.28,0.68,0.85,0.73
0.25,0.18,0.13,0.13,0.15,0.04,0.1,0.05,-0.1,0.05,0.31,0.3
2.02,2.07,2.12,2.21,2.19,1.78,1.63,1.47,1.54,3.27,4.76,4.78
1.4,1.08,0.86,0.68,0.47,0.05,-0.19,-0.17,-0.05,0.49,0.42,0.33
10.36,9.57,8.82,8.27,7.96,7.73,8.09,8.08,8.63,19.86,32.83,34.51
10.82,10.99,11.25,11.7,12.63,14.61,16.87,17.0,17.18,29.51,43.9,45.48
12.69,13.03,13.54,14.21,15.11,16.97,19.27,19.38,19.74,27.77,37.7,38.53
13.09,15.22,17.55,19.99,23.02,30.1,37.71,39.17,40.14,44.9,50.75,50.0
4.73,4.78,4.92,5.04,4.8,3.4,1.97,0.92,0.57,0.91,3.0,3.39
9.46,11.08,12.87,14.63,16.41,19.56,22.59,22.33,22.26,24.21,27.29,26.92
17.31,16.89,16.77,17.13,18.92,24.06,30.43,32.66,34.21,62.01,94.61,98.59
50.99,50.83,50.85,51.0,50.22,46.48,44.14,39.87,38.47,42.9,51.35,51.58
21.96,24.09,26.52,28.88,30.57,32.26,34.04,32.35,31.6,31.58,33.91,33.25
21.76,22.92,24.26,25.73,27.45,30.94,35.43,35.5,35.81,45.84,57.28,57.59
18.59,21.42,24.49,27.83,32.51,43.09,55.07,58.29,60.35,77.11,96.58,97.26
17.32,19.21,21.18,23.25,25.62,30.47,35.91,36.5,37.03,41.52,47.64,47.2
8.11,11.28,14.76,18.27,22.34,30.46,38.85,40.79,41.85,51.84,64.32,64.6
44.8,42.54,40.45,38.8,37.44,34.66,34.02,32.11,32.09,53.19,79.11,82.46
9.31,9.32,9.36,9.54,10.12,11.28,12.23,11.73,11.74,17.04,23.35,23.83
16.27,17.23,18.56,20.12,22.19,26.59,32.22,33.31,34.15,41.19,49.7,49.7
15.56,15.87,16.26,16.66,17.18,17.67,18.03,16.97,16.67,22.17,29.25,29.91
16.35,15.57,15.03,14.65,14.41,12.65,10.7,8.96,8.5,19.17,31.6,33.18
11.14,11.97,12.84,13.79,14.69,16.22,17.86,17.59,17.68,23.38,30.36,30.86
38.98,42.13,45.7,49.23,51.82,55.27,58.96,56.47,55.55,47.25,41.41,38.86
0.97,0.97,0.96,0.97,0.84,0.37,0.23,0.07,0.04,0.62,1.27,1.31
22.93,24.61,26.58,28.55,30.5,33.13,35.43,34.31,34.33,40.97,49.66,49.89
22.2,24.15,26.21,28.42,31.36,38.11,46.43,47.99,49.15,63.52,80.43,81.15
15.87,16.66,17.43,18.38,19.74,22.43,25.62,25.71,26.15,40.63,56.31,57.5
13.8,14.38,15.06,15.84,16.66,17.55,18.12,17.34,17.3,27.51,39.19,40.36
34.75,36.0,37.41,38.91,40.35,42.3,44.74,43.08,42.7,50.02,61.05,61.71
54.42,52.95,51.7,50.73,49.14,44.11,40.17,35.48,34.09,46.39,63.68,65.6
24.75,23.91,23.04,22.51,22.72,22.85,23.15,22.05,21.91,37.02,53.88,55.84
15.54,14.66,13.79,13.06,12.31,9.98,7.31,5.25,4.68,12.79,22.02,23.36
13.65,13.7,13.97,14.41,15.04,15.81,16.23,15.19,14.95,25.19,38.0,39.6
12.34,12.66,12.95,13.34,13.59,13.28,12.7,11.39,10.73,17.16,25.54,26.69
16.35,17.44,18.7,19.97,21.03,21.91,22.79,21.28,20.7,24.05,29.64,29.84
23.63,24.33,25.19,26.35,28.28,32.85,38.88,39.87,40.74,54.6,70.7,71.79
17.82,20.12,22.7,25.72,30.67,42.49,56.03,60.43,63.1,90.78,123.92,126.54
17.12,19.08,21.39,23.68,26.0,30.37,35.09,35.32,35.76,40.61,47.52,47.25
8.91,10.42,12.07,14.09,17.34,25.57,34.8,38.0,39.97,57.02,76.91,78.32
52.57,50.5,48.61,47.13,45.97,42.35,39.89,36.4,35.72,63.76,98.26,102.8
16.5,18.0,19.63,21.34,23.48,27.66,32.21,32.68,33.18,46.19,60.78,61.66
1.01,0.98,0.82,0.74,0.87,0.85,0.64,0.59,0.61,9.61,20.28,21.99
26.75,28.37,30.13,32.0,33.7,36.55,40.12,39.42,39.53,49.46,61.9,62.33
15.45,17.35,19.41,21.63,24.64,31.16,38.29,39.57,40.39,51.76,64.51,64.99
33.29,34.63,36.39,38.36,40.22,43.74,48.51,48.12,48.57,57.91,71.34,71.88
11.64,11.75,12.12,12.59,12.99,13.18,13.53,12.94,12.94,18.76,25.24,25.82
12.61,13.0,13.47,14.02,14.81,16.24,18.1,17.65,17.64,23.55,31.21,31.78
10.78,10.54,10.55,10.7,11.18,11.53,11.61,10.92,10.75,24.29,40.58,42.88
22.41,23.68,25.37,27.38,29.9,35.32,42.26,43.64,44.74,52.42,61.93,61.68
0.62,1.59,2.67,3.67,4.52,5.58,6.32,6.35,6.53,6.71,6.51,6.04
11.37,11.97,12.85,13.79,14.97,17.06,19.07,18.86,18.93,30.05,42.89,44.26
45.28,46.02,46.93,47.83,47.78,44.86,41.93,37.47,35.86,42.49,53.27,54.06
15.14,17.58,20.21,23.0,26.37,33.74,41.78,43.66,44.94,58.4,74.19,74.85
12.72,13.09,13.78,14.5,15.37,16.75,17.99,17.32,17.08,22.6,29.73,30.42
15.13,14.8,14.44,14.18,13.93,12.7,11.74,10.17,9.62,19.73,31.86,33.57
18.99,20.44,22.07,23.72,25.21,27.09,28.78,27.77,27.57,33.7,41.89,42.32
0.8,0.77,0.64,0.57,0.78,0.85,0.52,0.19,0.09,5.74,12.58,13.65
17.07,16.9,16.83,16.83,16.69,15.71,14.72,12.99,12.39,16.84,23.32,24.03
19.68,20.91,22.36,24.14,26.8,32.81,39.78,41.55,42.88,61.85,83.5,85.11
17.42,19.04,20.75,22.68,25.28,30.82,37.47,38.78,39.84,52.91,67.1,67.52
15.76,17.01,18.44,20.12,22.47,27.59,33.27,34.14,34.92,48.35,64.71,66.07
49.37,48.73,48.33,48.28,48.39,47.3,47.03,44.01,43.29,66.4,95.0,98.28
34.96,37.84,41.02,44.23,47.02,51.43,56.31,54.7,54.26,51.16,49.15,46.98
46.89,44.18,41.67,39.7,38.41,35.31,33.81,31.49,31.25,64.67,104.73,110.05
41.73,41.34,41.13,41.17,41.18,40.41,41.0,38.8,38.45,47.57,60.05,60.83
7.05,6.32,5.7,5.44,5.92,7.97,11.55,13.47,14.77,30.95,48.61,50.69
25.21,25.51,25.9,26.28,26.47,25.69,25.19,22.78,21.86,27.31,35.03,35.71
35.04,36.41,38.15,40.07,42.29,46.49,51.89,51.4,51.59,62.65,76.96,77.55
20.42,19.98,19.87,20.38,22.68,29.16,37.58,40.57,42.7,71.57,104.89,108.49
72.74,70.82,69.21,67.72,64.91,55.73,47.9,40.26,37.48,48.07,65.77,68.07
43.43,42.4,41.67,41.21,40.5,37.66,35.62,32.4,31.58,46.53,66.38,68.65
17.88,19.96,22.42,25.28,29.1,37.92,47.99,50.77,52.42,67.17,84.66,85.37
22.6,22.95,23.56,24.4,25.49,27.48,30.17,29.79,30.02,42.12,57.01,58.35
12.55,12.04,11.75,11.49,10.67,7.99,5.46,3.8,3.23,10.0,18.65,20.07
11.59,11.81,12.2,12.78,13.72,15.9,18.36,18.5,18.62,26.83,36.01,36.68
12.7,11.73,10.83,10.12,9.43,7.84,6.96,6.11,5.86,16.3,27.78,29.32
24.72,24.55,24.36,24.07,23.16,20.45,18.19,15.76,15.03,15.69,17.03,16.85
34.57,34.15,33.86,33.69,33.13,30.26,27.38,23.73,22.32,34.33,50.27,52.13
16.69,14.97,13.4,12.06,10.83,7.97,5.69,4.33,3.93,14.91,27.15,28.86
15.38,16.5,17.8,19.56,22.69,30.94,40.96,44.5,46.75,61.71,78.91,79.7
51.02,47.7,44.58,42.04,40.27,36.51,34.95,32.6,32.6,64.35,102.01,106.91
13.1,14.35,15.73,17.25,19.47,24.28,29.38,30.04,30.46,40.7,52.99,53.83
15.58,15.86,15.95,16.03,16.0,14.8,13.79,12.09,11.29,18.56,27.51,28.56
53.83,54.31,55.11,56.21,57.2,57.74,59.22,55.96,54.9,72.7,96.27,98.32
16.01,17.96,20.1,22.49,25.72,32.08,38.73,39.8,40.59,56.05,73.98,75.09
6.75,7.43,8.2,9.09,10.45,13.29,16.43,17.01,17.63,27.18,37.07,37.65
7.08,7.65,8.35,9.47,12.31,19.42,27.7,30.97,32.95,59.74,89.82,92.95
16.5,18.05,19.67,21.46,24.04,29.69,36.3,37.49,38.24,48.89,62.06,62.8
-1.4,0.01,1.46,2.86,4.12,5.52,5.97,5.34,4.95,4.03,2.77,2.17
10.34,11.26,12.38,13.53,14.69,16.69,18.89,18.56,18.41,21.95,27.32,27.57
24.82,25.12,25.7,26.71,28.74,33.09,37.99,38.5,39.21,55.9,75.48,77.15
33.33,32.83,32.51,32.59,33.38,35.07,38.05,37.65,38.19,53.77,72.6,74.39
15.49,15.76,16.26,16.82,17.36,17.49,17.31,16.06,15.73,23.4,33.43,34.54
12.28,13.44,14.85,16.45,18.59,22.82,27.38,28.06,28.67,36.11,45.12,45.41
16.17,16.22,16.44,17.0,18.49,22.32,27.37,29.13,30.51,50.85,73.28,75.46
14.01,13.82,13.72,13.74,13.95,14.05,14.12,13.02,12.7,18.12,25.23,26.03
18.19,19.6,21.1,22.47,23.24,23.64,23.99,22.17,21.4,18.83,17.28,16.41
24.82,26.39,28.12,29.87,31.54,33.94,36.88,36.07,36.25,42.87,51.74,51.73
41.46,40.28,39.22,38.62,38.44,37.6,38.16,36.44,36.6,62.1,92.77,96.37
28.16,30.73,33.73,36.85,39.92,45.33,51.08,50.73,50.98,61.07,75.31,75.89
47.58,46.0,44.51,43.34,42.26,38.85,36.65,33.26,32.47,53.81,79.98,83.19
41.31,39.67,38.28,37.22,36.18,32.75,30.47,27.6,26.89,45.34,68.23,71.18
24.57,25.04,25.66,26.6,28.25,32.11,37.56,38.7,39.87,56.24,74.98,76.35
25.03,24.06,23.08,22.39,21.78,20.57,20.39,19.01,18.79,31.53,46.23,47.88
-2.62,-1.68,-0.84,-0.0,1.46,5.68,10.39,12.66,13.84,15.55,18.27,18.04
21.71,22.35,23.09,23.95,25.18,27.8,31.09,30.96,31.19,42.16,55.64,56.83
15.07,15.67,16.5,17.67,19.93,25.54,32.6,34.47,35.72,51.98,70.71,72.17
17.66,17.55,17.69,18.07,18.59,18.78,19.25,18.18,17.93,32.57,50.65,52.92
20.41,21.31,22.37,23.51,24.47,25.29,25.96,24.34,23.69,30.42,39.64,40.41
19.12,20.79,22.63,24.38,25.72,27.03,28.46,27.19,26.87,30.33,36.38,36.39
12.96,13.23,13.57,14.05,14.7,16.32,18.37,18.21,18.31,25.76,34.49,35.31
18.41,19.59,21.05,22.66,24.5,28.3,32.89,33.16,33.51,41.54,51.58,51.83
7.38,7.7,8.15,8.79,10.46,14.53,18.83,20.08,21.05,43.85,69.98,73.09
9.12,10.52,12.11,13.68,15.21,18.16,21.9,22.76,23.48,31.37,40.92,41.43
11.85,12.52,13.09,13.62,14.2,13.97,13.35,12.07,11.74,23.27,36.54,38.16
16.18,18.15,20.24,22.38,24.52,28.01,31.22,30.65,30.53,31.37,33.61,32.92
11.37,10.65,9.98,9.23,8.51,6.53,4.69,3.07,2.53,11.68,23.28,25.04
14.24,13.91,13.62,13.48,13.37,13.02,13.43,13.1,13.4,18.61,24.6,25.1
13.94,15.98,18.23,20.59,23.53,29.74,36.27,37.29,38.08,44.69,53.12,53.03
23.88,23.18,22.83,22.77,22.79,22.41,23.1,22.29,22.46,38.54,58.3,60.64
11.16,10.74,10.18,9.79,9.68,8.94,8.4,7.57,7.5,17.78,28.65,29.94
46.5,46.62,46.93,47.35,47.05,43.6,40.4,35.61,33.94,43.91,58.93,60.5
30.81,29.35,28.09,27.28,27.48,27.42,28.57,27.81,28.17,59.49,96.71,101.67
17.09,18.91,20.94,23.11,25.65,30.66,35.8,36.08,36.31,46.57,60.33,61.24
15.14,14.75,14.48,14.41,14.87,16.37,19.29,20.27,21.12,35.5,51.9,53.56
7.76,7.9,8.15,8.67,10.37,15.53,22.17,24.84,26.34,39.25,53.64,54.78
9.67,9.78,9.89,10.23,11.6,14.84,18.23,19.08,19.77,35.66,52.14,53.75
12.71,13.23,13.89,14.74,16.17,19.15,22.93,23.68,24.25,37.12,52.08,53.43
5.05,4.97,5.04,5.38,6.64,9.79,13.64,15.16,16.23,33.28,52.88,55.18
9.23,9.14,9.14,9.34,10.23,13.08,17.41,19.14,20.34,28.61,36.94,37.29
2.32,2.26,2.3,2.39,2.49,2.75,3.36,3.8,4.25,9.91,17.17,18.1
4.52,5.29,6.19,7.1,7.96,9.36,10.56,10.29,10.2,13.24,16.15,16.04
6.91,7.47,7.99,8.49,9.04,10.07,11.66,11.72,11.72,12.57,13.67,13.51
12.19,12.03,12.02,12.13,12.17,12.29,13.12,12.99,13.24,21.99,32.02,33.0
0.66,1.16,1.61,2.17,3.21,5.39,7.14,7.85,8.25,15.38,23.05,23.89
-1.69,-0.68,0.54,1.93,4.02,8.7,13.24,15.16,16.31,25.05,34.92,35.71
1.24,0.97,0.8,0.66,0.47,0.15,-0.1,-0.1,-0.08,1.68,4.38,5.04
2.47,2.5,2.77,3.07,3.13,2.56,1.78,1.4,1.21,4.29,8.23,8.79
1.05,0.62,0.32,0.26,0.86,1.96,2.98,3.76,4.37,22.8,44.03,47.18
1.43,1.8,2.41,2.99,3.45,4.56,6.05,6.4,6.63,5.44,4.3,3.86
5.67,6.39,7.33,8.47,10.39,14.8,19.4,20.81,21.73,37.78,56.53,58.59
0.64,0.67,0.71,0.69,0.59,0.33,0.1,0.09,0.22,0.54,1.18,1.26
3.65,4.05,4.68,5.53,7.07,10.02,12.74,13.37,13.73,32.79,55.38,58.49
9.8,10.44,10.89,11.45,12.44,15.55,19.53,20.56,21.17,24.7,28.64,28.47
-0.33,-0.11,0.03,0.14,0.34,0.61,0.54,0.22,0.26,4.15,8.0,8.48
6.62,6.52,6.65,7.15,8.63,13.42,19.41,22.26,24.01,37.79,52.56,53.8
13.57,14.35,15.2,16.12,17.26,18.98,21.11,20.64,20.7,26.52,33.16,33.43
10.32,10.66,11.2,12.01,13.49,16.83,20.68,21.5,22.2,35.74,49.92,50.93
-0.08,0.92,1.94,2.82,3.78,6.02,8.66,9.56,10.06,16.44,24.65,25.63
19.6,20.6,21.82,23.23,25.11,28.75,32.96,33.31,33.78,46.57,62.15,63.37
7.36,7.5,7.8,8.33,9.81,13.61,18.26,19.82,20.94,37.62,56.02,57.8
12.21,12.21,12.32,12.69,13.42,15.18,17.57,17.88,18.34,30.64,44.66,46.11
13.6,14.0,14.57,15.26,16.14,17.18,18.71,18.17,18.27,28.44,41.13,42.44
7.42,6.83,6.36,6.25,7.0,9.52,13.19,14.99,16.2,30.72,47.64,49.72
2.63,2.97,3.34,3.85,4.85,6.48,7.97,8.29,8.58,18.08,28.65,29.89
23.98,24.55,25.38,26.48,28.37,32.06,36.33,36.6,37.3,59.9,85.53,88.02
-0.37,-0.27,-0.15,-0.0,0.11,0.67,1.02,0.98,1.01,1.72,2.79,2.9
2.0,2.12,2.39,2.74,3.25,4.14,4.94,5.2,5.44,11.6,19.63,20.85
3.83,3.82,3.87,4.06,4.61,6.49,9.12,10.18,10.94,20.19,30.86,31.89
17.03,18.15,19.52,21.29,24.12,30.42,37.31,39.06,40.29,65.59,94.67,97.59
7.07,7.86,8.77,9.68,10.93,13.38,16.15,16.75,17.15,26.44,37.43,38.48
17.82,19.14,20.63,22.36,24.85,30.75,37.75,39.29,40.51,52.49,66.08,66.6
7.43,7.39,7.56,8.02,9.27,12.35,15.64,16.7,17.53,35.67,56.64,59.31
9.09,9.91,10.62,11.48,13.27,18.25,24.32,26.59,27.98,41.74,57.65,58.94
0.11,-0.06,-0.14,-0.25,-0.5,-0.67,-0.51,-0.14,0.21,1.48,3.71,4.05
-0.55,0.2,1.05,1.8,2.26,2.61,2.79,2.81,2.89,6.73,11.59,12.18
2.79,3.04,3.12,3.41,4.26,6.87,10.09,11.38,12.06,15.82,19.08,19.03
17.54,19.59,21.76,24.12,27.4,35.13,44.34,47.14,48.99,63.98,81.6,82.43
20.59,21.48,22.5,23.57,24.58,25.29,25.65,23.68,22.87,31.48,43.1,44.26
9.98,10.88,11.92,13.16,14.87,18.36,21.94,22.57,23.29,43.09,65.87,68.31
11.01,11.44,11.95,12.6,13.87,17.08,20.75,21.75,22.52,33.75,46.96,48.1
16.41,17.58,18.98,20.36,21.63,23.66,26.21,25.57,25.33,27.27,30.64,30.27
14.25,13.52,12.83,12.44,12.58,13.13,14.39,14.52,14.96,26.96,39.82,41.14
13.29,13.7,14.24,14.82,15.75,17.58,19.73,19.31,19.21,27.13,37.07,38.0
15.61,15.91,16.37,17.03,18.07,20.01,22.77,22.94,23.25,36.33,52.18,53.85
20.3,21.18,22.24,23.47,24.89,27.83,31.99,32.47,33.07,40.86,50.63,50.95
11.95,12.54,13.38,14.46,16.38,21.05,26.14,27.54,28.61,46.65,67.05,68.98
0.01,0.05,0.02,0.07,0.13,0.22,0.36,0.37,0.34,0.62,0.97,0.95
15.05,16.01,17.25,18.83,21.0,25.84,31.22,32.26,33.02,45.21,61.47,62.86
5.54,4.98,4.48,4.19,4.25,4.13,4.14,4.25,4.64,16.54,29.69,31.59
10.72,11.7,12.84,14.1,15.55,17.99,20.29,20.11,20.06,24.59,30.03,30.05
5.48,5.91,6.41,7.07,8.08,11.09,14.99,16.34,16.91,18.98,21.3,20.88
14.48,18.6,23.11,27.8,33.41,46.4,60.73,64.63,66.71,69.29,72.88,70.81
1.82,1.64,1.42,1.34,1.6,2.31,3.13,3.34,3.52,5.37,7.42,7.56
5.74,5.63,5.8,6.33,8.03,12.02,16.2,17.63,18.72,39.19,62.72,65.77
-0.01,0.11,0.37,0.62,0.67,0.58,0.66,0.52,0.38,0.44,1.0,1.05
0.25,0.3,0.43,0.94,2.71,6.99,11.33,13.21,14.42,42.98,74.5,78.7
4.02,3.63,3.29,3.18,3.95,6.55,9.76,11.34,12.33,26.67,42.66,44.57
9.61,10.92,12.3,13.79,15.89,20.3,25.11,26.24,27.14,40.96,57.32,58.69
16.38,15.98,15.88,16.08,16.78,17.97,19.41,19.19,19.52,37.71,58.34,60.8
9.08,10.88,12.93,15.0,17.18,21.51,25.96,26.46,26.8,29.78,34.53,34.31
10.9,12.05,13.3,14.75,16.77,21.59,27.02,28.13,28.82,36.67,46.18,46.6
7.9,9.64,11.62,13.8,16.83,23.56,30.56,32.13,32.82,34.41,36.73,35.92
9.25,11.36,13.48,15.66,18.29,24.2,30.78,31.99,32.52,37.95,44.61,44.31
8.45,9.93,11.72,13.7,16.12,21.5,27.4,29.05,30.07,36.51,43.88,43.81
8.99,10.55,12.29,14.17,16.62,22.28,28.38,29.72,30.26,35.53,42.46,42.59
12.34,13.31,14.46,15.79,17.51,20.82,24.62,25.12,25.58,33.25,43.29,43.95
7.85,8.97,10.19,11.67,14.28,20.92,28.73,31.56,33.28,47.92,63.34,64.17
9.59,10.62,11.72,12.98,14.99,19.27,24.02,25.08,25.79,40.47,58.46,60.26
9.18,10.8,12.65,14.57,16.91,21.83,27.15,28.16,28.65,32.34,37.08,36.79
8.67,10.14,11.5,13.05,15.39,20.95,27.32,29.13,30.19,40.65,52.85,53.5
7.98,9.35,10.94,12.73,15.34,21.48,28.27,29.96,30.9,38.44,48.15,48.44
10.89,12.6,14.51,16.79,20.29,28.38,37.32,39.96,41.46,57.62,75.59,76.51
9.04,11.01,13.15,15.38,17.82,22.73,27.62,28.47,29.12,32.4,35.13,34.13
12.89,14.62,16.57,18.7,21.53,27.83,35.0,36.59,37.46,43.08,50.07,49.67
8.28,10.99,13.82,16.63,19.83,27.45,36.19,38.49,39.65,37.81,35.4,33.39
10.36,13.32,16.52,19.79,23.95,33.21,43.4,45.94,47.3,47.46,48.63,47.03
10.37,13.25,16.16,19.18,22.51,29.29,36.25,37.08,37.44,34.31,31.7,29.8
21.34,23.21,25.4,27.7,30.01,34.74,40.19,40.58,41.08,40.0,40.26,38.9
9.39,12.11,15.08,18.15,21.4,28.28,35.77,37.56,38.51,35.84,32.96,30.93
21.49,23.45,25.75,28.48,32.7,43.16,55.43,58.76,60.74,71.79,85.32,85.19
6.92,8.33,9.85,11.44,13.47,17.75,22.49,23.6,24.34,29.31,35.05,34.76
12.14,13.74,15.5,17.52,20.44,26.93,34.4,36.61,38.03,47.61,59.64,60.04
7.01,9.52,12.04,14.52,17.11,22.53,28.36,29.49,29.82,25.6,21.12,19.34
15.5,16.5,17.67,19.14,21.26,26.19,31.84,32.87,33.58,41.43,51.22,51.57
11.92,13.83,16.01,18.31,21.14,27.51,35.1,36.78,37.59,38.71,40.45,39.12
7.34,8.39,9.53,10.6,11.76,13.89,16.21,16.12,15.86,15.53,15.1,14.49
14.92,16.62,18.48,20.4,22.95,29.31,37.29,39.41,40.63,46.69,53.59,52.99
3.09,4.01,4.88,5.67,6.61,8.85,11.02,11.44,11.77,12.95,13.97,13.64
2.95,3.73,4.34,5.05,6.31,9.63,13.44,14.73,15.4,19.54,23.13,22.79
17.26,18.34,19.64,21.02,22.64,26.39,31.22,31.95,32.54,36.12,40.73,40.28
8.03,9.53,11.13,12.88,15.1,20.05,25.55,26.81,27.4,31.72,36.6,36.14
9.92,11.58,13.39,15.29,17.8,23.1,28.84,29.83,30.44,39.83,50.08,50.39
18.28,19.32,20.37,21.46,22.74,24.89,27.88,27.47,27.44,31.36,36.44,36.24
12.72,15.93,19.5,23.16,27.28,36.27,46.2,48.57,49.93,54.68,61.28,60.25
9.03,10.33,11.8,13.37,15.54,21.01,27.17,28.69,29.46,30.44,31.91,31.06
11.71,13.96,16.36,18.8,21.54,26.98,32.24,32.59,32.72,31.39,29.55,28.09
17.0,22.04,27.64,33.53,41.51,60.53,81.55,88.27,92.0,113.74,138.01,137.9
11.36,14.29,17.56,20.84,24.25,30.94,37.74,38.62,39.11,40.52,42.84,41.64
12.84,14.6,16.48,18.54,21.13,27.31,34.3,36.13,37.27,42.97,49.64,49.14
14.25,17.49,20.87,24.22,27.85,35.36,43.6,44.88,45.39,48.21,52.93,52.0
7.92,11.6,15.53,19.45,23.39,30.98,38.09,38.77,38.93,40.17,43.19,42.19
8.41,11.63,14.96,18.18,21.5,28.3,35.45,36.7,37.27,37.05,37.82,36.45
10.76,11.97,13.25,14.6,16.26,20.0,24.37,25.22,25.84,34.11,44.77,45.4
9.8,11.39,13.16,15.11,17.84,24.61,32.67,35.27,36.95,42.84,50.19,49.91
3.93,5.93,7.9,9.84,12.15,17.29,22.81,24.48,25.38,26.53,28.14,27.26
9.37,10.96,12.72,14.48,16.18,18.9,21.76,21.83,21.88,22.98,24.87,24.34
0.11,-0.04,0.02,0.03,0.09,-0.11,0.0,-0.08,-0.23,0.29,0.31,0.2
10.0,11.78,13.61,15.39,17.16,20.22,23.51,23.51,23.35,23.21,24.49,23.89
11.32,13.76,16.16,18.62,21.51,27.35,33.4,34.17,34.51,34.63,35.08,33.89
10.19,12.09,14.21,16.3,18.65,23.32,28.52,29.25,29.69,34.24,40.26,40.15
9.57,11.59,13.87,16.18,18.63,24.24,30.17,31.17,31.63,33.52,36.68,35.93
5.33,5.79,6.32,6.92,7.49,8.73,10.72,11.41,11.84,13.85,16.55,16.4
1.12,1.33,1.49,1.58,1.71,1.63,1.34,0.98,0.8,1.63,2.68,2.81
10.52,10.86,11.32,11.79,12.0,11.64,11.4,10.57,10.35,11.69,14.13,14.26
-0.34,-0.12,0.27,0.67,0.85,0.89,0.8,0.74,0.69,1.69,2.65,2.63
5.57,5.82,6.06,6.35,7.08,9.06,11.13,11.62,11.94,14.54,16.35,16.0
18.57,18.75,19.14,19.72,20.35,21.34,22.92,22.38,22.52,28.35,35.05,35.19
